dt,Com_LME_Ni_Cash,Com_LME_Cu_Cash,Com_LME_Al_Cash,Com_LME_Pb_Cash,Com_LME_Sn_Cash,Com_LME_Zn_Cash,Com_LME_Ni_Spread,Com_LME_Cu_Spread,Com_LME_Al_Spread,Com_LME_Pb_Spread,Com_LME_Sn_Spread,Com_LME_Zn_Spread,Com_LME_Ni_Inv,Com_LME_Cu_Inv,Com_LME_Al_Inv,Com_LME_Pb_Inv,Com_LME_Sn_Inv,Com_LME_Zn_Inv,EX_USD_CNY,EX_USD_KRW,EX_USD_JPY,EX_AUD_USD,EX_USD_BRL,EX_INR_USD,Idx_DxyUSD,Idx_SnP500,Idx_SnPVIX,Bonds_MOVE,Idx_GVZ,Idx_OVX,Com_BloombergCommodity_BCOM,Com_LMEX,Idx_CH50,Idx_CSI300,Idx_Shanghai50,Idx_Shanghai,Idx_HangSeng,Idx_SnPGlobal1200,Bonds_CHN_30Y,Bonds_CHN_20Y,Bonds_CHN_10Y,Bonds_CHN_5Y,Bonds_CHN_2Y,Bonds_CHN_1Y,Bonds_US_10Y,Bonds_US_2Y,Bonds_US_1Y,Bonds_US_3M,Bonds_AUS_10Y,Bonds_AUS_1Y,Bonds_BRZ_10Y,Bonds_BRZ_1Y,Bonds_IND_10Y,Bonds_IND_1Y,Bonds_KOR_10Y,Bonds_KOR_1Y,Com_CrudeOil,Com_BrentCrudeOil,Com_Gasoline,Com_NaturalGas,Com_Uranium,Com_HRC_Steel,Com_Iron_Ore,Com_Coal,Com_Steel,Com_Gold,Com_Silver,Com_Soybeans,Com_Wheat,Com_Rice,Com_Barley,Com_Cheese,Com_Corn,Com_Oat,Com_Sugar,Com_Cocoa,Com_Milk,Com_OrangeJuice,Com_Coffee,Com_SunflowerOil,Com_PalmOil,Com_Canola,Com_Cotton,Com_Wool,Com_Lumber,GPRD,GPRD_ACT,GPRD_THREAT,BS_Core_Index_A,BS_Core_Index_B,BS_Core_Index_C,BS_Core_Index_Integrated
2017-11-27,11330.0,6788.7,2070.2,2461.4,19614.0,3192.5,57.0,29.4,15.2,9.0,-109.0,-22.3,380042.4,192930.0,1115020.0,145155.0,2280.0,215215.0,6.604,1084.866,111.983,0.75885,3.2434,64.4425,93.055,2628.866,10.662,46.55200043,11.112,26.838,86.44987946,3209.5,13182.042,4032.75194,2882.6653,3325.71093,29448.492,2311.064,4.362428597,4.258599949,3.93414293,3.888285705,3.744000053,3.70079999,2.364720011,1.76572001,1.608400011,1.275400043,2.522666653,1.700166663,10.27200031,6.884000015,7.042250156,6.377499938,2.490333279,1.86466668,57.95097143,63.58983333,1.75244,3.0534,23.06,621.8,64.634,95.886,4231.6,1285.218,16.649,992.3,412.1,12.40331667,1505.5,1.6766,340.1,246.6,15.112,2059.6,15.91,163.68,127.18,749.0,2585.5,508.52,74.43800049,1671.8,425.46,92.46972492762974,93.23226601736886,94.24332128252301,-1.74272729,-1.591812782,-1.355479668,-1.612457688
2017-12-04,11004.0,6612.0,2023.8,2499.6,19552.0,3149.8,47.0,32.7,17.2,-0.9,-78.0,-15.0,377677.2,191555.0,1099430.0,145180.0,2362.0,205100.0,6.61888,1089.87,112.8995,0.754783333,3.2607,64.454,93.6255,2637.352,10.754,48.81000061,12.004,23.384,84.53896027,3124.76,13113.706,4009.85694,2872.35932,3293.860976,28629.784,2308.056,4.356999969,4.231999969,3.907500029,3.832799959,3.743399954,3.706599998,2.36093998,1.808799982,1.666400003,1.300000048,2.549285752,1.71633335,10.22400017,6.802000046,7.063200092,6.369799995,2.483666658,1.848499993,57.08688571,62.65378571,1.69762,2.8712,25.46,630.6,68.848,96.77,4441.0,1260.042,15.988,998.3,399.5054,12.17764,1511.0,1.6388,339.45,233.5,14.554,1902.8,15.464,157.57,123.98,749.0,2533.4,507.22,74.62200012,1688.4,427.0,77.62283188956124,37.15701525551932,105.27636623382568,-1.744936234,-1.451252786,-0.911524223,-1.475464625
2017-12-11,11065.0,6661.0,2009.1,2502.4,19159.0,3157.3,58.0,40.1,17.4,-5.5,-98.0,0.9,376122.0,193285.0,1105405.0,145085.0,2314.0,196625.0,6.61438,1087.89,112.8741667,0.761216667,3.31148,64.32,93.80283333,2662.954,9.87,45.92399979,10.86,22.708,83.80102081,3167.28,13099.382,4028.52322,2858.49058,3292.924464,28999.152,2326.8,4.37833333,4.240166664,3.943833351,3.910666704,3.813500086,3.79399999,2.365400036,1.821249982,1.685516655,1.316033343,2.552142893,1.726857134,10.34083335,6.754999955,7.155499935,6.421833197,2.450666706,1.834000011,57.24786667,63.38953333,1.67928,2.7034,24.69,640.6,69.0,99.21,4558.8,1249.732,15.8836,974.5,403.16405,11.94052,1508.9,1.6588,338.55,236.55,13.8,1871.8,15.566,148.16,118.62,750.0,2472.0,498.06,74.25800018,1739.4,427.42,98.62889644077846,79.09144823891776,110.1644674028669,-1.973435052,-1.502461052,-0.873966363,-1.588700414
2017-12-18,11837.0,6922.0,2089.2,2530.4,19364.0,3201.375,48.0,41.4,19.4,-4.7,-51.0,8.875,374059.2,200570.0,1106145.0,142650.0,2369.0,189570.0,6.58114,1081.112,113.074,0.76812,3.305,64.076,93.4148,2683.758,9.76,49.52399979,9.938,18.778,85.02588043,3289.44,13203.566,4034.7115,2871.5741,3289.837746,29296.646,2344.928,4.37840004,4.234399986,3.913800001,3.853799963,3.81159997,3.800199986,2.463840055,1.862659979,1.712199998,1.361200023,2.656285695,1.7747143,10.46900005,6.757000065,7.21260004,6.445199966,2.470166643,1.863666654,57.908,64.384,1.72286,2.6678,24.08,634.25,70.58,100.22,4211.8,1265.974,16.1752,953.95,423.05,11.80866,1517.2,1.6526,349.4,245.9,14.422,1896.2,15.45,138.62,121.22,749.2,2489.6,493.62,76.35,1760.0,437.58,75.85797391619,61.550684792654856,92.37847900390625,-2.216544219,-1.462222043,-0.031241335,-1.515470881
2017-12-25,12065.0,7171.0,2229.0,2500.166667,19778.33333,3288.166667,65.0,37.5,10.0,8.166666667,-51.66666667,-8.333333333,370290.0,202225.0,1103283.333,142083.3333,2278.333333,183616.6667,6.5379,1072.104,113.07,0.77612,3.312525,64.0125,92.752,2681.0675,10.485,47.33499908,10.8225,20.915,87.41799927,3415.366667,13227.048,4027.22446,2866.71144,3293.184998,29793.50667,2348.822,4.396600056,4.236400032,3.911600018,3.85819993,3.833399963,3.812599945,2.443539953,1.899060011,1.730839992,1.388560009,2.685285704,1.817714282,10.28500009,6.737499952,7.30400002,6.550749898,2.483599986,1.864499986,59.9675,66.7625,1.792575,2.812,23.98,655.5,71.1725,100.52,4148.4,1293.98,16.7515,953.0625,426.25,11.7098,1524.875,1.64575,352.3125,242.5,14.9475,1881.25,15.4125,134.975,124.425,750.0,2515.5,484.4,78.45249939,1760.0,449.425,80.87415749686105,46.861810139247346,107.59087807791573,-1.983800365,-1.614035218,0.746741879,-1.308274115
2018-01-01,12567.5,7149.0,2233.125,2571.75,20076.25,3375.125,42.5,46.25,14.25,-5.875,-106.25,-23.625,365922.0,201218.75,1100993.75,142075.0,2296.25,180675.0,6.49588,1062.946,112.7275,0.784266667,3.2542,63.47,92.0125,2719.0025,9.34,47.55499935,11.645,22.475,88.37565041,3391.175,13419.834,4116.589025,2918.456475,3373.723653,30656.845,2388.29,4.395249963,4.232800102,3.925199993,3.873000026,3.741250038,3.676500022,2.448180008,1.932159996,1.791680002,1.402800035,2.654571397,1.78549999,10.0625,6.742499948,7.33239994,6.570599842,2.503333329,1.793799996,61.23623333,67.43806667,1.79008,2.96414,23.94,661.3333333,74.3325,103.48,4244.5,1318.39,17.143,958.875,433.5625,11.434325,1514.4,1.5825,352.125,245.3125,15.2425,1910.75,14.7125,137.6875,129.2,750.0,2579.25,487.65,78.21750069,1760.0,456.7,100.22586768014091,85.39716843196324,103.13694981166294,-1.935980748,-1.712997838,0.711186858,-1.328503208
2018-01-08,12674.0,7102.1,2174.8,2575.6,20118.0,3402.7,43.0,42.3,13.8,-9.9,-32.0,-26.5,367128.0,203410.0,1090890.0,143230.0,2256.0,180225.0,6.50046,1066.306,111.7493333,0.786966667,3.2277,63.607,91.82233333,2760.206,9.892,47.63199997,11.07,23.084,88.21832123,3367.2,13848.924,4197.57154,2985.65668,3419.89981,31103.518,2423.974,4.386333307,4.247166713,3.939800024,3.850599957,3.644166629,3.579166691,2.535259962,1.97822001,1.781199956,1.434000039,2.703285694,1.70450002,9.961000061,6.851000118,7.408599949,6.589199924,2.595499992,1.792199993,63.4665,69.11703333,1.82944,2.9896,23.93,665.4,77.42,106.45,4284.4,1324.816667,17.0504,949.45394,429.6,11.63868,1494.3,1.5026,348.05,250.0,14.504,1919.2,13.8,136.21,123.86,750.0,2589.4,487.94,80.09400024,1793.8,476.02,104.45257404872349,85.11361803327289,125.76251138959613,-1.935219796,-1.737906365,0.537552047,-1.371605726
2018-01-15,12543.0,7075.2,2213.5,2573.7,20518.0,3444.2,46.0,39.6,2.4,3.5,-76.0,-40.2,363493.2,205860.0,1087940.0,140135.0,2057.0,180075.0,6.4236,1065.848,110.7948333,0.797933333,3.21332,63.816,90.58133333,2796.8275,11.765,46.78000005,11.8875,24.1725,88.6209259,3378.38,14360.71,4257.7281,3082.64462,3450.874334,31920.772,2458.524,4.392599964,4.281599998,4.033600044,3.904799986,3.618200016,3.640200043,2.592419958,2.038360023,1.77736001,1.438520026,2.804428577,1.643166641,9.9,6.878999901,7.472000027,6.598800087,2.638833364,1.809833328,63.83337143,69.16824286,1.86054,3.1731,23.56,675.0,76.41,106.6125,4030.6,1332.872,17.0968,969.79382,421.4054,12.0721,1495.2,1.5035,350.40732,254.10918,13.335,1958.0,13.83,143.0375,121.475,800.0,2496.0,491.72,82.40499878,1811.8,477.65,88.26905550275531,52.68291337149484,113.6753785269601,-1.646667867,-1.936282345,0.518544555,-1.31499045
2018-01-22,13183.0,7014.5,2228.0,2610.8,21219.0,3464.0,32.0,42.3,3.8,0.7,-180.0,-31.9,362414.4,269050.0,1086095.0,138300.0,1857.0,179290.0,6.36062,1066.882,109.5223333,0.805416667,3.17664,63.674,89.5415,2844.352,11.252,53.65400009,12.556,22.588,89.93771973,3409.84,14752.43,4371.09492,3163.48054,3542.753726,32818.274,2498.7,4.390600014,4.280200005,3.981999969,3.877600002,3.626400042,3.586800003,2.641020012,2.08039999,1.775000024,1.432000041,2.836857183,1.743285741,9.847000122,6.814999866,7.364500046,6.594499946,2.661333283,1.790199971,65.24516667,70.14721667,1.91166,3.4258,22.99,678.6,76.238,106.59,3929.0,1346.042,17.2614,988.1,431.15,12.16874,1492.0,1.5068,354.3,267.5,13.224,1953.6,13.902,148.85,122.96,800.0,2493.4,494.98,82.06000061,1763.2,476.98,91.74370683942523,90.05345017569405,91.88905007498605,-1.665131186,-1.901800843,0.426485684,-1.329642192
2018-01-29,13687.0,7060.9,2230.2,2648.1,21955.0,3589.7,18.0,42.6,-0.5,-9.3,-190.0,-55.1,357175.2,306035.0,1082005.0,134510.0,1862.0,172550.0,6.31338,1074.114,109.4061667,0.801616667,3.18132,63.78,89.11116667,2816.776,14.59,57.72400055,13.102,22.78,89.93946075,3422.5,14457.528,4270.22984,3121.50348,3480.180808,32741.064,2474.384,4.389000034,4.274250031,3.942399979,3.845200014,3.612799931,3.569499969,2.751699972,2.140680027,1.847000003,1.461600018,2.836833318,1.791428549,9.761999893,6.784999847,7.494399929,6.645600033,2.759666681,1.807199979,65.05038571,68.87485714,1.9014,3.1046,21.79,706.6,74.576,105.625,3916.2,1341.188,17.0832,990.25,451.2,12.4285,1478.0,1.49,361.03748,267.95,13.524,1997.6,13.672,149.08,122.18,848.6,2492.666667,495.78,77.66399994,1739.6,475.06,80.83764484950474,73.6632946559361,95.0426891871861,-1.312340248,-1.855123859,-0.503471859,-1.340540834
2018-02-05,13279.0,6941.8,2177.9,2580.2,21676.0,3505.8,30.0,44.0,-1.1,-5.3,-140.0,-51.1,346675.2,309825.0,1071285.0,128465.0,1812.0,164045.0,6.31738,1088.736,109.0483333,0.7835,3.2696,64.256,90.0725,2645.258,31.51,64.77666601,14.31,27.728,87.29633942,3349.26,13853.516,4065.24582,3016.8604,3311.861978,30624.506,2327.028,4.364285742,4.232428619,3.908142873,3.850833376,3.584833344,3.49333334,2.806580019,2.091559982,1.878000045,1.535600042,2.852857147,1.776285699,9.85,6.780999947,7.531999969,6.637799931,2.756333272,1.790199995,61.52036667,65.06958333,1.7766,2.6978,21.93,737.6,74.78,102.3375,3932.0,1322.338333,16.5028,981.95,450.45,12.47646,1458.8,1.4904,363.05,269.1,13.798,2032.8,13.592,146.12,122.13,882.2,2490.6,498.02,76.40400085,1784.0,486.1,70.23382459368024,59.742592675345286,84.70667212350028,0.426270315,-1.532366191,0.445197854,-0.255466954
2018-02-12,13598.0,6982.7,2148.9,2572.0,21645.0,3526.8,41.0,45.5,1.1,-4.4,-145.0,-30.9,339496.8,333360.0,1252980.0,120800.0,1895.0,154685.0,6.3087,1072.978,107.007,0.790116667,3.25304,64.145,89.2975,2696.198,21.97,67.61199951,14.48,28.416,87.51027985,3396.02,13348.436,3930.899467,2843.2384,3179.41441,30232.5475,2357.2,4.346500039,4.194833279,3.90633337,3.830500007,3.543250024,3.413250089,2.87670002,2.148259974,1.959199977,1.594800043,2.882000004,1.817999993,9.893000031,6.664999962,7.543000031,6.657400131,2.769333361,1.785249978,60.77518571,64.09678571,1.7127,2.5742,21.69,745.8,76.492,103.51,3927.333333,1341.955,16.7014,1015.3,460.0,12.16523333,1465.625,1.4816,367.25,270.1,13.522,2059.8,13.476,148.95,121.33,765.6,2517.25,503.06,75.91199951,1815.2,497.22,72.04694965907505,63.242241450718474,81.65542602539062,-0.343111093,-1.567183006,0.014229572,-0.70006813
2018-02-19,13643.0,7045.7,2219.8,2559.0,21662.0,3566.8,38.0,42.7,-28.9,0.6,-138.0,-35.0,337282.8,336085.0,1312710.0,115235.0,1860.0,145425.0,6.32818,1074.21,107.0613333,0.78535,3.24892,64.712,89.7325,2717.2125,18.9575,61.79034996,13.3375,25.965,88.40935135,3416.82,13673.172,4061.91105,2944.52625,3278.791505,31134.5925,2380.31,4.33766667,4.210599995,3.901999994,3.827999989,3.491666635,3.427000046,2.903539991,2.24066,2.000440001,1.630600023,2.843857118,1.829142843,9.831999969,6.587999916,7.697749972,6.662249923,2.799666683,1.78119998,62.53448333,66.22561667,1.7725,2.62864,21.9,746.0,77.08,105.37,3894.0,1331.97802,16.5514,1030.06232,451.4186,11.943,1471.9,1.4785,366.28932,261.75236,13.5325,2169.5,13.455,146.0,118.55,740.0,2500.0,509.0,79.60250092,1816.0,523.175,63.00202941894531,46.91021483285086,78.0489888872419,-0.810222063,-1.659530095,-0.935480866,-1.132531635
2018-02-26,13711.0,6965.4,2161.3,2524.0,21723.0,3487.0,39.0,36.3,-14.3,0.2,-122.0,-26.6,335296.8,329140.0,1322975.0,122315.0,1791.0,134750.0,6.3246,1078.97,106.3991667,0.777916667,3.24514,65.06,90.17833333,2721.326,19.26,63.91753922,11.886,25.94,88.42447815,3353.1,13485.688,4053.3176,2907.0061,3281.866584,31047.936,2373.236,4.305200005,4.135999997,3.867400026,3.764400005,3.383200026,3.322800016,2.861680031,2.243519926,2.039800024,1.650600004,2.75150005,1.840999995,9.611999893,6.58599987,7.70449996,6.648749948,2.742166678,1.765500009,62.07933333,65.46318333,1.83712,2.6764,21.63,794.6,77.442,102.9,4127.6,1321.446,16.4878,1047.1,480.95,12.09014,1456.375,1.5148,373.9,263.9,13.456,2258.6,13.812,142.82,120.86,740.0,2532.8,519.94,82.08000031,1829.6,518.22,66.9453615461077,57.95784023829869,67.0247700554984,-0.951928205,-1.540094405,-0.814035169,-1.130207768
2018-03-05,13376.0,6865.9,2108.9,2402.3,21557.0,3276.3,33.0,35.1,17.2,1.3,-130.0,-1.8,331213.2,316840.0,1317960.0,133625.0,1569.0,206520.0,6.326,1068.71,106.3586667,0.78195,3.24396,65.002,89.9545,2740.28,17.206,62.42133942,11.82,26.236,88.25765839,3301.34,13433.068,4061.55612,2888.21366,3282.761476,30448.954,2374.134,4.301599979,4.139599991,3.860999966,3.736399984,3.408999968,3.301200008,2.880480051,2.252280045,2.04460001,1.676799989,2.801166654,1.869428584,9.538999939,6.553999996,7.712400055,6.641799927,2.740500013,1.833399987,61.83887143,65.12857143,1.91006,2.7436,22.05,820.75,74.086,100.9666667,4063.2,1325.02,16.5494,1053.85,496.2,12.20552,1442.8,1.5438,381.2,261.3,13.106,2470.6,14.16,140.27,119.26,740.0,2434.0,518.3,84.61799927,1799.6,503.18,84.54269082205636,65.9862561907087,99.32043402535575,-1.124543617,-1.611384595,-0.723958439,-1.214820924
2018-03-12,13781.0,6912.7,2080.9,2403.1,21230.0,3267.1,52.0,37.1,21.2,-3.7,-116.0,-1.8,325773.6,320640.0,1304355.0,131080.0,1673.0,203550.0,6.3218,1066.348,106.2625,0.780583333,3.26932,64.924,89.97416667,2759.43,16.35,57.58580093,10.48,24.866,87.57937927,3287.4,13461.59,4088.9699,2886.001,3297.862812,31534.772,2395.782,4.298400021,4.172200108,3.857400036,3.703800058,3.528800011,3.295600033,2.840060043,2.272720051,2.042600012,1.742599988,2.75042854,1.885142837,9.500999832,6.589999962,7.631400013,6.604399872,2.724333326,2.016400003,61.57561429,65.31,1.91506,2.7328,22.02,818.6,72.434,97.66666667,3989.4,1320.428,16.4394,1038.5,483.5,12.24438333,1417.5,1.5512,384.55,252.65,12.74,2549.8,14.24,138.66,118.63,739.4,2419.0,516.12,83.21600037,1763.2,513.16,106.4469746180943,45.06309563773019,153.09190368652344,-1.395749256,-1.73649857,-0.732384057,-1.382338476
2018-03-19,13337.0,6731.0,2061.6,2364.0,20825.0,3233.4,43.0,37.4,21.5,0.7,-16.0,-1.2,324699.6,320180.0,1284200.0,130605.0,1861.0,210255.0,6.32056,1074.126,105.726,0.771016667,3.2991,65.132,89.78833333,2674.748,20.658,57.13888016,11.522,26.112,87.04020081,3228.02,13320.682,4027.65734,2870.79482,3253.416964,31171.71,2338.192,4.257800007,4.122399998,3.79460001,3.684400034,3.536200047,3.293200016,2.85447998,2.301760006,2.048800039,1.75320003,2.689999989,1.924285701,9.502999878,6.505999947,7.584199905,6.615800095,2.695166707,1.991600037,64.56233333,68.89735,1.98924,2.6344,21.93,823.8,71.248,97.0,3688.2,1326.902,16.3782,1027.7,454.65,12.29888,1389.5,1.556,375.55,231.4,12.692,2519.8,14.254,136.76,118.47,740.0,2437.2,519.64,82.17600098,1767.8,486.3,117.2729971749442,47.179838453020366,166.51839991978235,-0.869226103,-1.774650882,-0.933201621,-1.198919879
2018-03-26,13011.25,6607.0,2015.75,2394.375,21013.75,3301.125,38.75,43.0,21.0,0.375,-85.0,-16.0,322525.5,376993.75,1272312.5,129987.5,2022.5,210793.75,6.26684,1066.938,106.0903333,0.768633333,3.31372,65.026,89.7565,2629.26,21.5925,56.92710018,11.9925,26.7075,87.18655205,3195.925,12661.782,3885.68498,2728.44494,3150.417382,30363.8775,2306.714,4.193999958,4.068799973,3.76260004,3.66140008,3.508200026,3.327999973,2.787625015,2.275250077,2.06674999,1.743000001,2.623000002,1.934142862,9.498749971,6.318750024,7.451333364,6.571333408,2.648500005,1.960599995,65.06116,69.775,2.01335,2.685,21.23,842.25,70.105,96.6375,3439.8,1333.996,16.408,1030.45,449.9375,12.3913,1321.333333,1.554,377.3125,225.0,12.38,2584.0,14.225,139.45,118.25,740.0,2422.4,522.525,81.49999809,1772.8,506.725,119.55058942522321,83.39877646309989,143.72995540073939,-0.716363807,-1.784763036,-0.995032755,-1.146037327
2018-04-02,13198.75,6712.75,1979.5,2380.5,21100.0,3247.375,42.5,37.0,19.25,0.5,-68.75,-6.25,318687.0,376175.0,1269518.75,129125.0,2040.0,208456.25,6.28504,1059.752,106.7501667,0.768333333,3.33858,64.99,90.192,2621.666,21.042,55.96543961,12.032,25.992,86.91538086,3214.925,12559.164,3868.087,2703.671567,3143.64121,29847.91,2301.394,4.186666648,4.065000057,3.747571399,3.666200066,3.484666705,3.306333343,2.786280012,2.282280064,2.072399998,1.723600006,2.648500045,1.945999997,9.584000015,6.303000069,7.231999993,6.485750079,2.622833371,1.918599987,62.81728571,67.65057143,1.97066,2.6948,20.98,857.75,63.904,93.4625,3660.0,1333.082,16.392,1030.75,459.3,12.39164,1331.9,1.5586,386.95,232.05,12.39,2513.8,14.338,138.32,116.98,742.0,2465.0,528.1,81.54799957,1772.0,525.62,101.67661394391742,79.98911339896065,119.32828685215541,-0.781933582,-1.748491965,-1.698718735,-1.303586047
2018-04-09,13654.0,6834.3,2216.6,2369.6,21168.0,3185.8,39.0,37.5,-5.1,-0.9,-128.0,3.1,314958.0,365630.0,1288975.0,129195.0,1993.0,198915.0,6.2801,1067.81,107.1445,0.775,3.40704,65.135,89.72566667,2646.502,19.676,51.41422043,13.154,28.072,88.88682098,3319.84,12710.286,3897.64504,2751.59364,3175.181444,30699.138,2330.858,4.145199966,4.037199974,3.736799955,3.590799999,3.451399994,3.262599993,2.805720043,2.322639942,2.078600025,1.737999988,2.697833339,1.968571424,9.683999825,6.327000046,7.407999992,6.510000038,2.603428602,1.90866665,66.24221667,71.46013333,2.04254,2.689,20.75,860.6,64.46,93.68,3682.4,1341.594,16.535,1051.95,484.7,12.88664,1348.3,1.5642,388.4,236.6,12.136,2528.8,14.422,139.4,117.92,745.0,2430.0,526.02,83.47400208,1770.6,528.3,90.60464368547711,98.94767107282367,91.80481937953404,-0.70160286,-1.934948246,-0.73109113,-1.139171399
2018-04-16,14711.0,6882.5,2465.6,2354.9,21585.0,3178.6,21.0,44.9,-9.4,1.7,-219.0,14.2,313868.4,355565.0,1397015.0,129685.0,2054.0,188885.0,6.27406,1067.244,107.3611667,0.773166667,3.40126,65.78,89.86833333,2691.228,16.05,50.37776031,12.996,28.898,89.66515961,3435.6,12251.006,3779.2967,2656.82098,3091.552558,30357.872,2359.848,4.090600014,3.961799955,3.614800024,3.323799992,3.267800093,3.089399958,2.88144002,2.419980049,2.157199955,1.798399997,2.788833354,2.014142854,9.637999916,6.284000015,7.571999931,6.617599964,2.652571372,1.90014284,67.78694286,73.05826667,2.06454,2.7256,20.45,859.4,64.722,93.2125,3723.6,1344.25402,16.9638,1039.15,468.75,13.07821667,1409.9,1.5724,380.85,232.45,11.752,2766.8,14.484,144.05,114.54,743.8,2400.4,527.54,83.51199951,1801.4,545.88,159.42741503034318,162.9388209751674,170.14662061418807,-1.001212011,-1.942147939,-0.278982711,-1.186093726
2018-04-23,14069.0,6910.6,2275.0,2331.6,21495.0,3167.2,42.0,42.4,-4.0,3.4,-268.0,10.4,310683.6,345360.0,1369715.0,130585.0,2196.0,207985.0,6.31358,1076.196,109.0561667,0.757966667,3.46754,66.648,91.25783333,2656.22,16.77,53.07892075,11.764,27.746,89.26133881,3343.04,12386.118,3790.17728,2682.06252,3094.434914,30301.428,2334.642,4.082666636,3.94416666,3.628666679,3.197000027,3.240166664,3.008166671,2.989900017,2.483299971,2.234200048,1.837399983,2.849666635,1.99428572,9.720000076,6.3,7.736600018,6.770599842,2.721999986,1.907666663,68.12675,74.18121667,2.10786,2.7798,20.85,858.4,65.244,93.4625,3876.8,1323.41998,16.53452,1028.40318,478.89982,12.95096,1410.8,1.577,384.56506,222.93062,11.08,2822.0,14.518,149.35,118.06,744.6,2394.6,536.64,84.10600128,1842.2,558.94,123.40296336582729,54.039805957249236,167.17408970424108,-1.118900272,-1.673820086,-0.117471696,-1.112836492
2018-04-30,13814.0,6793.1,2283.2,2310.8,21319.0,3066.6,58.0,38.0,-3.6,-0.2,-156.0,9.3,310273.2,322435.0,1324135.0,131175.0,2225.0,237015.0,6.34434,1073.666,109.46,0.7518,3.52434,66.678,92.39366667,2646.334,15.612,50.15555,11.424,27.306,89.62312164,3304.8,12210.066,3777.081433,2654.3537,3091.023113,30443.05,2326.786,4.136666775,3.985666752,3.676600013,3.120666742,3.122333288,2.98300004,2.959579992,2.495560074,2.239400053,1.830199981,2.785666664,1.960000018,9.694999933,6.33375001,7.731666724,6.806333224,2.742166638,1.902249992,68.64361667,74.19501667,2.09962,2.7512,21.2,863.8,66.38,100.2625,4015.75,1309.78,16.3336,1036.7,527.2,12.70788,1421.875,1.6066,396.7,225.65,11.632,2851.2,14.894,158.91,121.5,745.0,2349.25,528.7,85.12200012,1840.2,589.6,123.2395509992327,68.95236137935093,161.30120195661272,-1.270727729,-1.590204465,-0.158225055,-1.160044052
2018-05-07,13862.5,6809.75,2319.875,2306.125,21061.25,3071.0,48.75,34.875,-8.75,5.75,-135.0,12.25,312834.0,290450.0,1275856.25,132093.75,2321.25,235125.0,6.34958,1073.284,109.338,0.7509,3.57122,67.239,92.76766667,2698.238,13.8825,48.21513977,11.334,26.936,90.01951904,3335.25,12530.758,3869.843425,2715.275375,3158.993654,30572.898,2358.016,4.155200005,4.016799927,3.700199986,3.061999989,3.086999989,2.909400082,2.972679996,2.524400043,2.249799967,1.877799988,2.774000006,1.898999989,9.912999916,6.438000011,7.670400047,6.837199974,2.782333348,1.967000008,70.62596667,76.66028333,2.1581,2.766,21.65,872.25,66.772,101.1,4068.0,1315.81802,16.5286,1005.75,508.7,12.4423,1434.4,1.6418,393.6,227.7,11.332,2799.4,15.254,166.98,116.36,745.0,2382.0,529.36,85.28199921,1865.4,602.16,110.49299648829869,54.4870412009103,153.33010591779436,-1.440180146,-1.588535537,-0.228907093,-1.249849922
2018-05-14,14510.0,6809.1,2299.0,2340.5,20856.0,3053.9,54.0,34.3,-4.4,15.0,-80.0,12.9,307879.2,294765.0,1248575.0,132005.0,2363.0,232405.0,6.35328,1077.856,110.4581667,0.750866667,3.6765,67.827,93.33566667,2719.428,13.566,52.71671982,11.516,25.722,90.27875977,3337.94,12640.714,3898.68156,2732.46232,3176.660308,31158.674,2372.262,4.166833242,4.046833356,3.722333312,3.166666667,3.141666651,2.995333354,3.070600033,2.568660021,2.285000038,1.904999995,2.871166706,1.890333315,10.16833353,6.682500124,7.863500039,6.891000112,2.782571418,1.939666649,71.37888571,78.78888333,2.22626,2.8398,22.0,878.4,67.352,103.97,4053.2,1294.876,16.3856,1005.0,496.8,12.437,1448.1,1.64,397.65,238.7,11.522,2698.4,15.24,169.49,113.52,735.0,2428.8,531.88,84.67799988,1911.8,631.34,161.50133078438895,78.97659192766461,231.28067779541016,-1.485718636,-1.388986806,-0.473307589,-1.249380286
2018-05-21,14638.0,6862.7,2264.8,2443.2,20585.0,3042.5,61.0,27.1,5.3,7.5,-79.0,8.1,298917.6,298930.0,1229820.0,133420.0,2557.0,230060.0,6.369,1077.28,110.122,0.75674,3.64988,68.106,93.847,2727.966,12.876,53.03546066,11.0,26.17,91.27870026,3342.2,12433.528,3865.58296,2697.22378,3178.621558,30812.11,2368.692,4.140399933,4.013199949,3.69739995,3.25539999,3.168400002,3.101571424,3.0046,2.532800007,2.29119997,1.912999964,2.828166644,1.852428573,10.64899998,6.780999947,7.826399994,7.010000038,2.737142903,1.877499998,70.96,78.35833333,2.2404,2.9022,22.83,880.4,66.466,104.94,4046.6,1296.37,16.5048,1034.45,526.6,11.921,1475.1,1.6374,405.25,247.95,12.288,2596.2,15.212,168.54,120.27,730.0,2468.6,536.25,87.87999878,1962.8,594.18,103.54462051391602,66.47062710353306,129.775819505964,-1.589046235,-1.308103938,-0.529076548,-1.278722494
