dt,Com_LME_Ni_Cash,Com_LME_Cu_Cash,Com_LME_Al_Cash,Com_LME_Pb_Cash,Com_LME_Sn_Cash,Com_LME_Zn_Cash,Com_LME_Ni_Spread,Com_LME_Cu_Spread,Com_LME_Al_Spread,Com_LME_Pb_Spread,Com_LME_Sn_Spread,Com_LME_Zn_Spread,Com_LME_Ni_Inv,Com_LME_Cu_Inv,Com_LME_Al_Inv,Com_LME_Pb_Inv,Com_LME_Sn_Inv,Com_LME_Zn_Inv,EX_USD_CNY,EX_USD_KRW,EX_USD_JPY,EX_AUD_USD,EX_USD_BRL,EX_INR_USD,Idx_DxyUSD,Idx_SnP500,Idx_SnPVIX,Bonds_MOVE,Idx_GVZ,Idx_OVX,Com_BloombergCommodity_BCOM,Com_LMEX,Idx_CH50,Idx_CSI300,Idx_Shanghai50,Idx_Shanghai,Idx_HangSeng,Idx_SnPGlobal1200,Bonds_CHN_30Y,Bonds_CHN_20Y,Bonds_CHN_10Y,Bonds_CHN_5Y,Bonds_CHN_2Y,Bonds_CHN_1Y,Bonds_US_10Y,Bonds_US_2Y,Bonds_US_1Y,Bonds_US_3M,Bonds_AUS_10Y,Bonds_AUS_1Y,Bonds_BRZ_10Y,Bonds_BRZ_1Y,Bonds_IND_10Y,Bonds_IND_1Y,Bonds_KOR_10Y,Bonds_KOR_1Y,Com_CrudeOil,Com_BrentCrudeOil,Com_Gasoline,Com_NaturalGas,Com_Uranium,Com_HRC_Steel,Com_Iron_Ore,Com_Coal,Com_Steel,Com_Gold,Com_Silver,Com_Soybeans,Com_Wheat,Com_Rice,Com_Barley,Com_Cheese,Com_Corn,Com_Oat,Com_Sugar,Com_Cocoa,Com_Milk,Com_OrangeJuice,Com_Coffee,Com_SunflowerOil,Com_PalmOil,Com_Canola,Com_Cotton,Com_Wool,Com_Lumber,BS_Core_Index_A,BS_Core_Index_B,BS_Core_Index_C,BS_Core_Index_Integrated,Com_Oil_Spread,Bonds_AUS_Spread_10Y_1Y,Bonds_BRZ_Spread_10Y_1Y,Bonds_CHN_Spread_30Y_20Y,Bonds_CHN_Spread_30Y_10Y,Bonds_CHN_Spread_30Y_5Y,Bonds_CHN_Spread_30Y_2Y,Bonds_CHN_Spread_30Y_1Y,Bonds_CHN_Spread_20Y_10Y,Bonds_CHN_Spread_20Y_5Y,Bonds_CHN_Spread_20Y_2Y,Bonds_CHN_Spread_20Y_1Y,Bonds_CHN_Spread_10Y_5Y,Bonds_CHN_Spread_10Y_2Y,Bonds_CHN_Spread_10Y_1Y,Bonds_CHN_Spread_5Y_2Y,Bonds_CHN_Spread_5Y_1Y,Bonds_CHN_Spread_2Y_1Y,Bonds_IND_Spread_10Y_1Y,Bonds_KOR_Spread_10Y_1Y,Bonds_US_Spread_10Y_2Y,Bonds_US_Spread_10Y_1Y,Bonds_US_Spread_10Y_3M,Bonds_US_Spread_2Y_1Y,Bonds_US_Spread_2Y_3M,Bonds_US_Spread_1Y_3M,Com_Cu_Gold_Ratio,Com_Silver_Gold_Ratio,GPRD,GPRD_ACT,GPRD_THREAT
2020-09-14,15054.2,6794.4,1752.7,1881.3,18166.0,2488.3,46.8,-22.8,39.4,28.7,10.8,19.9,236994.0,77995.0,1510285.0,134075.0,5575.0,219615.0,6.77252,1173.632,104.9945,0.729866667,5.28202,73.5276,93.02475167,3369.342,25.954,41.07800064,20.296,42.706,72.23866119,3039.16,15490.77,4673.339036,3303.967774,3293.388416,24578.986,2648.424,3.845799971,3.74000001,3.145200062,2.992599964,2.754399967,2.622800016,0.688059998,0.13942,0.125199999,0.1036,0.913600004,0.168166667,7.129999924,2.684000015,6.019799995,3.705200005,1.50428571,0.673571425,39.76333333,41.762,1.17928,2.1916,30.13,544.8,127.312,51.08333333,3713.0,1952.700054,27.097,1018.55,552.2,12.258,1350.6,1.7652,369.35,273.65,12.316,2647.4,16.316,116.69,118.75,944.0,2971.75,527.52,64.86600037,920.8,708.2,1.1814417583645336,-1.7348072284284646,-1.0835516937620313,-0.2922440774383288,-1.99866667,0.7454333369999999,4.445999908999999,0.1057999609999997,0.7005999090000001,0.8532000069999999,1.091400004,1.222999955,0.5947999480000004,0.7474000460000001,0.9856000430000004,1.1171999940000004,0.1526000979999997,0.3908000949999999,0.522400046,0.2381999970000001,0.3697999480000002,0.1315999510000001,2.31459999,0.830714285,0.548639998,0.5628599989999999,0.5844599979999999,0.0142200009999999,0.0358199999999999,0.021599999,3.4794898407884203,0.0138766831825979,79.22142857142856,33.182857142857145,110.58285714285715
2020-09-21,14414.8,6688.0,1724.1,1853.4,17726.6,2424.2,41.8,-17.5,39.6,23.2,38.4,16.4,236558.4,76790.0,1487570.0,135465.0,5576.0,219915.0,6.8105,1168.258,105.2748333,0.7098,5.50982,73.644,94.2058,3275.72,27.622,38.16000061,22.432,42.62,70.89485779,2961.08,15290.424,4622.520644,3261.268828,3262.708294,23591.308,2566.622,3.849833369,3.834500015,3.11649998,2.939666629,2.74908332,2.612499992,0.668159986,0.136879998,0.120200002,0.096800001,0.875,0.149142853,7.25,2.723000002,6.009200001,3.710199976,1.447428584,0.656857124,39.88,41.758,1.18686,2.046,30.01,548.8,124.862,52.7,3621.2,1880.69746,23.616,1011.4,551.25,12.448,1368.7,1.7576,366.95,285.45,12.82,2586.4,16.288,110.0,111.59,953.0,2880.8,519.3,63.99400101,1008.2,587.2666667,1.580010219882716,-1.644903509652493,-0.1905130803122194,0.0971857545064056,-1.878,0.725857147,4.526999998,0.015333354,0.7333333890000002,0.9101667400000002,1.1007500490000002,1.237333377,0.7180000350000002,0.8948333860000002,1.0854166950000002,1.222000023,0.1768333509999999,0.3674166599999999,0.5039999879999999,0.1905833089999999,0.3271666369999999,0.1365833279999999,2.299000025,0.7905714600000001,0.5312799880000001,0.547959984,0.5713599850000001,0.016679996,0.040079997,0.023400001,3.556127523030737,0.0125570435980702,61.972857142857144,34.089999999999996,85.2942857142857
2020-09-28,14394.4,6550.2,1728.2,1799.9,17416.6,2378.4,41.4,10.0,35.1,21.9,28.2,14.4,236215.2,146030.0,1458815.0,136640.0,5558.0,215135.0,6.78196,1165.864,105.4958333,0.7151,5.64742,73.50864,93.908345,3355.862,26.632,38.37000046,22.468,47.126,70.43191986,2934.22,15232.658,4587.034507,3241.414307,3219.982017,23403.54333,2612.824,3.853000005,3.833333254,3.178600038,2.99333334,2.793333292,2.618000031,0.6755,0.129720002,0.1178,0.093599999,0.853200006,0.123000001,7.381999969,2.932999992,6.026000023,3.695499957,1.427285739,0.65285715,39.176,40.922,1.18318,2.5584,29.89,585.25,122.848,58.625,3613.8,1893.546028,23.737,1010.85,564.45,12.501,1370.5,1.9752,373.9,280.2,13.156,2542.2,18.484,111.47,109.21,922.0,2762.0,516.22,64.40399933,1007.6,603.6,1.6476757714719108,-1.681409846006952,-0.5444542239054296,0.0440698062788408,-1.746,0.730200005,4.448999977,0.0196667510000003,0.6743999670000003,0.8596666650000002,1.0596667130000004,1.2349999740000004,0.6547332159999999,0.8399999139999998,1.039999962,1.215333223,0.1852666979999999,0.3852667460000001,0.5606000070000001,0.2000000480000001,0.3753333090000001,0.175333261,2.330500066,0.774428589,0.545779998,0.5577,0.581900001,0.0119200019999999,0.036120003,0.024200001,3.4592240712091105,0.0125357396382233,87.35571428571428,63.31142857142857,101.98714285714286
2020-10-05,14650.0,6578.7,1766.7,1767.8,18121.0,2351.6,40.4,11.1,23.4,17.1,-13.4,18.6,236102.4,156215.0,1427890.0,134350.0,5433.0,217900.0,6.72486,1154.676,105.7683333,0.717943333,5.5815,73.2348,93.42551667,3422.598,27.372,53.87400055,22.52,45.014,71.92995911,2970.96,15379.198,4681.141,3286.85718,3272.07617,24060.754,2664.014,3.91049997,3.858500004,3.219428592,3.063499928,2.863333225,2.606250048,0.770540011,0.150760001,0.1292,0.098200001,0.871333331,0.112428573,7.569999981,3.042999935,5.999199963,3.596600008,1.530000005,0.662857124,40.326,42.424,1.21298,2.6218,29.73,629.0,122.146,57.9,3617.8,1899.953698,24.044,1046.85,594.7,12.62,1310.2,2.1932,387.05,291.5,14.006,2450.6,20.618,113.77,109.25,931.0,2841.6,524.26,66.08200073,1011.6,579.22,1.6479546153482854,-1.3401973960799238,-0.3105389780288541,0.2104026926729842,-2.098,0.758904758,4.527000046,0.0519999659999999,0.6910713780000002,0.8470000419999999,1.0471667450000002,1.304249922,0.6390714120000003,0.795000076,0.9951667790000004,1.252249956,0.1559286639999997,0.356095367,0.6131785439999997,0.2001667030000002,0.45724988,0.2570831769999997,2.402599955,0.867142881,0.61978001,0.641340011,0.67234001,0.0215600009999999,0.05256,0.030999999,3.462558064928169,0.0126550452388971,75.44142857142857,28.334285714285716,107.81714285714285
2020-10-12,15285.0,6716.4,1839.2,1786.5,18310.6,2415.7,46.8,9.6,12.3,13.7,23.4,17.7,236937.6,165965.0,1412160.0,131125.0,5349.0,218245.0,6.71874,1146.1,105.3631667,0.712815,5.5895,73.373,93.53587333,3500.394,26.384,55.48999977,21.946,44.306,73.03273926,3033.26,15951.626,4811.974608,3379.169188,3345.506894,24465.525,2708.156,3.91420002,3.878200006,3.221999979,3.104200029,2.896600008,2.645399952,0.74152,0.143000003,0.127500001,0.10125,0.796166678,0.107571426,7.600000024,3.032500029,5.907199955,3.545399952,1.509428569,0.669571442,40.502,42.716,1.18086,2.784,29.35,638.0,121.946,55.75,3620.8,1904.089716,24.408,1049.35,605.7,12.372,1343.6,2.2588,396.5,288.75,14.132,2384.0,21.268,116.67,109.12,956.0,2954.8,525.975,69.05400085,1087.8,538.36,1.4705228911401655,-1.2819160281567314,-0.4398194955558302,0.1251007920470525,-2.214,0.6885952519999999,4.567499995,0.0360000139999998,0.692200041,0.8099999910000002,1.017600012,1.268800068,0.6562000270000001,0.7739999770000003,0.981599998,1.232800054,0.1177999500000002,0.3253999709999999,0.576600027,0.2076000209999997,0.4588000769999998,0.251200056,2.3618000030000004,0.839857127,0.5985199969999999,0.6140199989999999,0.6402699999999999,0.0155000019999999,0.0417500029999999,0.0262500009999999,3.5273548003344186,0.0128187237160625,74.32285714285715,33.06285714285714,105.9057142857143
2020-10-19,15796.6,6857.5,1834.7,1773.1,18540.8,2521.9,36.0,17.2,13.3,17.7,14.8,18.3,237306.0,181930.0,1454840.0,129035.0,5233.0,219865.0,6.66378,1134.736,104.9876667,0.709826667,5.60514,73.5738,92.94080167,3444.896,28.568,59.76799927,21.59,45.542,73.80574036,3093.6,15994.756,4767.651312,3362.274636,3311.258448,24714.226,2675.866,3.90999999,3.897500098,3.198600006,3.076800013,2.881399965,2.655000019,0.816300011,0.150840002,0.128400001,0.0956,0.808833341,0.104666666,7.507999992,2.983999968,5.908400059,3.477800035,1.488285712,0.673000004,40.562,42.348,1.1575,2.9418,29.29,641.4,121.392,57.775,3657.2,1907.99712,24.709,1069.95,628.85,12.29,1415.8,2.2862,412.65,301.7,14.652,2437.4,21.524,114.55,105.48,964.0,2881.4,543.08,71.29000092,1202.8,530.22,1.6553712503933802,-1.2530589249890818,-0.2819236507316858,0.2499617087845053,-1.786,0.7041666750000001,4.524000024,0.0124998920000001,0.7113999840000003,0.833199977,1.0286000250000005,1.2549999710000002,0.6989000920000001,0.8207000849999999,1.016100133,1.242500079,0.1217999929999997,0.317200041,0.5435999869999999,0.1954000480000002,0.4217999940000001,0.2263999459999999,2.430600024,0.8152857079999999,0.665460009,0.68790001,0.720700011,0.0224400009999999,0.0552400019999999,0.032800001,3.594082993165105,0.0129502291911216,78.14999999999999,69.67999999999999,76.33714285714287
2020-10-26,15493.4,6734.9,1807.6,1777.2,17895.4,2520.2,33.6,17.0,11.3,15.1,-34.6,12.9,238630.8,174925.0,1466980.0,127695.0,4693.0,220420.0,6.7087,1132.626,104.5798333,0.706013333,5.71954,74.1372,93.57215667,3328.55,36.34,59.4340004,21.686,59.02,72.48146057,3044.24,15805.694,4719.20826,3303.369286,3254.386486,24547.5025,2586.75,3.887800026,3.883800077,3.188600016,3.039599991,2.85619998,2.700600004,0.810599995,0.152039999,0.124400002,0.093799999,0.81099999,0.0785,7.54800005,3.126000023,5.855000138,3.451000035,1.522571462,0.677000003,37.496,39.178,1.08748,3.1388,29.4,677.4,120.46,58.15,3671.6,1886.134076,23.837,1067.2,609.35,12.447,1428.8,2.2912,406.45,301.4,14.65,2391.4,21.616,117.18,105.52,969.0,3048.25,536.78,70.60999908,1156.2,500.14,2.7766448542007915,-1.1726225087853153,0.0048288298947647,0.8400380722944489,-1.682,0.73249999,4.422000026999999,0.0039999489999997,0.6992000099999998,0.8482000350000001,1.031600046,1.187200022,0.695200061,0.8442000860000003,1.027600097,1.183200073,0.1490000250000003,0.3324000360000001,0.4880000120000001,0.1834000109999998,0.3389999869999998,0.1555999759999999,2.4040001030000004,0.845571459,0.658559996,0.686199993,0.716799996,0.027639997,0.05824,0.030600003,3.570742974053558,0.0126380199071277,76.50714285714285,45.39571428571429,96.99428571428572
2020-11-02,15370.2,6797.7,1875.9,1814.4,18134.0,2567.2,34.6,10.4,7.4,12.0,-10.0,11.1,238772.4,172430.0,1449750.0,122900.0,4494.0,218335.0,6.63762,1127.24,104.018,0.72054,5.61034,74.2718,92.98615333,3428.546,30.938,51.86200104,22.13,58.866,72.61785889,3095.56,16098.254,4816.575758,3326.838686,3281.185316,25138.954,2665.746,3.86960001,3.844500005,3.190599966,3.04000001,2.876000023,2.741799974,0.821080017,0.15614,0.1222,0.093199998,0.797166655,0.060428571,7.519999981,3.105000019,5.880999947,3.49199996,1.570999997,0.663000013,37.91,40.058,1.08746,3.0358,29.7,706.0,117.11,61.21666667,3720.4,1921.347092,24.60682,1077.4,606.55,12.54,1433.8,2.4018,403.95,297.55,14.746,2293.6,22.748,114.89,104.43,975.0,3106.2,540.96,69.5780014,1175.0,542.7,2.362107906386514,-1.4554506176104434,-0.0923030772793047,0.535080226254415,-2.148,0.736738084,4.414999962,0.025100005,0.6790000439999999,0.8296000000000001,0.993599987,1.127800036,0.6539000389999998,0.804499995,0.968499982,1.102700031,0.1505999560000002,0.3145999430000001,0.4487999920000001,0.1639999869999999,0.2982000359999999,0.1342000489999999,2.3889999870000005,0.907999984,0.6649400169999999,0.698880017,0.727880019,0.03394,0.062940002,0.0290000019999999,3.537986461844344,0.0128070665120615,81.20857142857143,82.56285714285714,82.14285714285714
2020-11-09,15811.6,6928.4,1904.1,1852.7,18338.0,2623.6,43.0,16.8,18.0,17.6,-33.0,15.1,239169.6,167985.0,1422205.0,114275.0,4332.0,220975.0,6.60774,1114.2,105.0468333,0.727238333,5.42156,74.39808,92.815525,3558.17,24.49,44.56249905,19.636,50.044,73.63231964,3137.26,16412.9,4921.08742,3396.262048,3344.973534,26174.174,2788.284,3.913000011,3.904000044,3.251399994,3.115799999,2.951600027,2.8,0.928199995,0.180779999,0.123260002,0.094059999,0.902833323,0.064571427,7.398999977,3.015999985,5.895199871,3.392000055,1.625571421,0.637857131,40.87,43.224,1.16264,2.962,29.39,715.4,120.706,62.2875,3878.4,1873.373276,24.27776,1136.3,597.15,12.201,1449.0,2.464,413.3,301.95,14.786,2357.4,23.454,118.29,108.52,1019.0,3320.0,555.9,69.21399994,1182.0,576.52,1.2174149851724947,-1.6723583860770002,-0.0298802850676476,-0.0434647488128568,-2.354,0.838261896,4.382999992,0.0089999669999998,0.661600017,0.7972000119999998,0.9613999839999998,1.113000011,0.6526000500000002,0.788200045,0.952400017,1.1040000440000002,0.1355999949999997,0.2997999669999998,0.4513999939999999,0.164199972,0.3157999990000002,0.1516000270000002,2.503199816,0.98771429,0.7474199960000001,0.8049399930000001,0.834139996,0.057519997,0.0867199999999999,0.0292000029999999,3.698355308448416,0.012959382046827,69.19285714285715,63.33,77.48857142857142
2020-11-16,15807.6,7090.5,1964.5,1928.1,18870.0,2711.4,43.0,18.0,13.8,19.4,-49.0,8.6,239202.0,160350.0,1408800.0,112685.0,4092.0,220915.0,6.56108,1109.426,104.0053333,0.730063333,5.35826,74.232,92.40228,3588.728,23.162,43.00600052,17.84,45.662,73.90372162,3233.72,16399.82,4912.381208,3393.090994,3354.996434,26429.912,2825.292,3.942200041,3.931000042,3.311200047,3.169399977,3.044199991,3.001399994,0.861939991,0.171640003,0.108600001,0.078000002,0.892333339,0.059571428,7.596999931,2.963599968,5.876999855,3.351000011,1.610857129,0.643428556,41.696,44.214,1.16012,2.6686,28.97,717.4,122.34,62.475,4077.0,1875.276898,24.35316,1168.45,595.2,12.393,1424.875,2.4264,421.6,297.0,15.344,2825.8,23.094,127.32,117.55,1084.0,3311.2,568.22,69.71199951,1166.8,609.36,0.7421806141744058,-1.771889019866508,-0.5813288656447851,-0.4024456537037522,-2.518,0.832761911,4.6333999630000005,0.011199999,0.6309999940000002,0.7728000640000001,0.8980000499999998,0.9408000470000002,0.6197999950000002,0.7616000650000001,0.8868000509999998,0.9296000480000002,0.1418000699999999,0.2670000559999996,0.309800053,0.1251999859999997,0.167999983,0.0427999970000003,2.525999844,0.967428573,0.6902999879999999,0.75333999,0.783939989,0.063040002,0.093640001,0.030599999,3.781041619806698,0.0129864341772528,66.50142857142858,51.93,80.82428571428571
2020-11-23,16085.4,7314.9,1967.5,2022.1,18847.2,2748.6,44.2,15.5,15.4,13.4,-27.6,14.6,240726.0,153375.0,1387460.0,112625.0,3895.0,222210.0,6.5716,1107.992,104.3056667,0.736335,5.36332,73.9723,92.037265,3621.2,21.5975,41.17000008,19.4775,43.85,74.62792587,3294.72,16658.608,4958.073858,3455.443392,3391.536086,26691.656,2857.966,3.922200012,3.89800005,3.30619998,3.160199976,3.081399965,3.048999977,0.865160012,0.160080001,0.106300001,0.085120001,0.905000005,0.031142857,7.718000031,3.031999969,5.889600086,3.34460001,1.626714264,0.629571412,44.984,47.702,1.2596,2.8304,29.19,772.3333333,123.615,63.68,4073.6,1809.471424,23.25466,1188.15,596.5,12.4875,1455.8,2.4305,424.4375,285.6,14.945,3026.0,23.125,127.85,115.375,1122.0,3285.0,580.04,71.54000092,1153.0,616.725,0.7465209370535274,-1.8719830082298603,-0.9069228175824094,-0.5006441947228457,-2.718,0.873857148,4.686000062,0.0241999619999999,0.6160000319999996,0.7620000359999999,0.8408000469999997,0.873200035,0.5918000699999997,0.7378000739999999,0.8166000849999997,0.849000073,0.1460000040000002,0.224800015,0.2572000030000003,0.0788000109999997,0.1111999990000001,0.0323999880000003,2.545000076,0.997142852,0.7050800110000001,0.758860011,0.7800400110000001,0.0537799999999999,0.07496,0.02118,4.042561768579772,0.0128516315270641,70.85285714285715,61.19571428571429,83.83571428571429
2020-11-30,16050.4,7671.1,2033.4,2057.4,18933.6,2759.7,50.4,5.6,9.9,11.8,-24.4,19.8,241872.0,149680.0,1363620.0,112140.0,3720.0,220135.0,6.54536,1098.184,104.2165,0.740898333,5.21254,73.7698,91.08703,3663.786,20.916,42.54199905,19.456,44.03,74.35583801,3401.08,16971.65,5043.494206,3529.421434,3435.958306,26601.234,2889.854,3.919400024,3.879400063,3.302400017,3.114599991,2.996800041,3.034199953,0.918560004,0.157640004,0.107400002,0.082000001,0.979166677,0.044285714,7.307999992,2.808999968,5.919749975,3.734499931,1.661857145,0.595999999,45.414,48.244,1.24788,2.7248,29.45,809.5,133.436,72.3125,4245.2,1820.173506,23.78788,1162.55,572.05,12.417,1458.875,1.9354,418.6,296.15,14.554,2928.4,18.506,126.23,117.17,1115.0,3347.4,584.74,70.08999786,1143.0,651.92,0.6914067578066345,-1.9700866120895344,-0.8729889194735055,-0.5529950571130526,-2.83,0.934880963,4.499000024,0.0399999610000003,0.6170000070000001,0.8048000330000002,0.922599983,0.8852000710000003,0.5770000459999998,0.7648000719999999,0.8826000219999997,0.84520011,0.1878000260000001,0.3055999759999999,0.2682000640000002,0.1177999499999997,0.080400038,-0.0373999119999997,2.185250044,1.065857146,0.76092,0.811160002,0.836560003,0.050240002,0.075640003,0.0254000009999999,4.214488330213065,0.0130690178280179,69.64857142857143,36.005714285714284,93.9557142857143
2020-12-07,16630.8,7689.8,2010.6,2063.4,19376.4,2784.6,62.4,16.7,15.3,7.0,-31.2,29.5,243415.2,148695.0,1339215.0,110315.0,3476.0,217035.0,6.5272,1086.418,104.1016667,0.747841667,5.09624,73.73526,90.905955,3679.718,22.016,48.38399963,19.762,38.822,74.26413879,3434.0,16738.372,4960.993308,3472.883422,3383.842352,26446.142,2910.058,3.864199972,3.852500021,3.297599983,3.126400042,2.979200029,3.008400011,0.917879987,0.141260003,0.099400002,0.076200001,1.01000001,0.049142858,7.325,3.04800005,5.930399895,3.721400023,1.65414284,0.579714281,46.046,49.342,1.28238,2.4782,29.74,840.75,147.676,76.725,4314.8,1849.699444,24.16958,1161.55,583.3,12.375,1377.2,1.6268,420.6,333.1,14.58,2729.8,15.608,122.12,116.86,1101.0,3385.8,588.82,72.44000092,1181.6,751.6,0.6514547273466983,-1.8413944604871983,-0.9543791997422744,-0.5422092738129601,-3.296,0.960857152,4.27699995,0.0116999510000002,0.5665999890000002,0.73779993,0.8849999430000004,0.8557999610000002,0.554900038,0.7260999789999998,0.8732999920000002,0.84410001,0.1711999409999998,0.3183999540000002,0.289199972,0.1472000130000004,0.1180000310000002,-0.0291999820000001,2.208999872,1.074428559,0.776619984,0.818479985,0.8416799859999999,0.0418600009999999,0.0650600019999999,0.0232000009999999,4.157324058751244,0.0130667606990965,59.160000000000004,20.04714285714286,84.54714285714286
2020-12-14,17534.0,7839.2,2034.1,2045.6,19899.0,2821.3,66.6,22.5,13.5,0.7,-48.0,29.8,244054.8,134185.0,1366115.0,124525.0,3158.0,211915.0,6.5181,1093.452,103.4936667,0.758125,5.08946,73.5812,90.280035,3695.034,22.722,46.62200012,19.65,38.398,76.21885986,3481.34,16823.322,4970.249704,3493.902924,3380.621022,26446.816,2927.464,3.861600018,3.863750041,3.303999996,3.1046,2.930800009,2.920800018,0.921640003,0.120600003,0.090799999,0.080000001,0.984642863,0.059714286,7.279000092,3.049000025,5.948400021,3.707000017,1.696857163,0.581428562,47.978,51.178,1.3565,2.6754,30.08,868.25,150.904,79.4,4316.8,1862.260962,25.09086,1197.25,600.1,12.45,1370.0,1.6396,429.2,337.85,14.388,2588.4,15.734,115.83,124.57,1125.0,3417.8,607.98,76.05200043,1176.4,829.6,0.684496122698116,-1.97641937490528,-0.651104124101144,-0.5139443508229246,-3.2,0.924928577,4.230000067000001,-0.002150023,0.5576000219999999,0.7570000179999998,0.930800009,0.9408,0.5597500449999999,0.7591500409999998,0.932950032,0.942950023,0.1993999959999999,0.373199987,0.3831999779999999,0.1737999910000001,0.183799982,0.0099999909999999,2.2414000040000004,1.115428601,0.8010400000000001,0.830840004,0.841640002,0.0298000039999999,0.0406000019999999,0.010799998,4.209506701778781,0.0134733318863395,59.994285714285716,24.858571428571427,86.32142857142857
2020-12-21,16974.25,7787.25,2006.625,1950.25,20153.75,2797.25,68.25,20.625,9.375,18.625,-136.0,29.125,245800.5,119512.5,1381131.25,133793.75,2657.5,206831.25,6.52748,1103.916,103.5336,0.757922,5.18626,73.7486,90.32879,3693.8125,23.5575,43.77000046,19.29,40.73,76.89372635,3444.275,16940.562,5012.15306,3497.902302,3383.869386,26288.8975,2921.526,3.830999994,3.803999996,3.261600018,3.035200024,2.85800004,2.85539999,0.932549998,0.121475002,0.09175,0.088250002,0.97914287,0.031571428,7.127750158,2.937250018,5.946749926,3.770750046,1.676285727,0.611857142,47.7775,50.87,1.3652,2.65275,30.32,885.0,154.78,79.8875,4369.0,1872.047186,25.70114,1254.4375,621.25,12.34875,1458.0,1.638,445.4375,336.5625,14.7,2560.0,15.6925,118.425,124.75,1155.0,3480.5,631.95,75.70999908,1171.0,880.125,0.7892829400720093,-2.0448500781843517,-1.2000078016927769,-0.6005217646706741,-3.0925,0.947571442,4.190500139999999,0.0269999979999999,0.5693999759999997,0.79579997,0.972999954,0.975600004,0.5423999779999997,0.768799972,0.945999956,0.948600006,0.2263999940000003,0.4035999780000003,0.4062000280000002,0.177199984,0.1798000339999999,0.0026000499999998,2.17599988,1.064428585,0.8110749960000001,0.840799998,0.844299996,0.029725002,0.033225,0.003499998,4.159750917731408,0.0137288953997551,57.964285714285715,31.83857142857143,74.5942857142857
2020-12-28,16772.66667,7795.0,1991.166667,1958.333333,20531.33333,2740.666667,65.66666667,13.83333333,2.666666667,16.0,-244.6666667,22.5,246540.0,110933.3333,1354441.667,133658.3333,1955.0,203466.6667,6.5117,1088.678,103.3832,0.766094,5.20738,73.24378,89.96933333,3737.6275,22.575,46.88249874,20.145,38.5375,77.31509972,3437.233333,17342.055,5108.087393,3563.989155,3415.960878,26815.34,2962.7275,3.791500032,3.742866675,3.198399993,2.977499962,2.773499966,2.732249975,0.926424995,0.124975003,0.108750002,0.0875,0.972500001,0.033214286,6.971250057,2.88075006,5.908600044,3.762000036,1.71128571,0.655142861,48.135,51.39,1.3937,2.43275,30.56,962.3333333,155.615,82.48333333,4202.4,1887.427506,26.33344,1293.7,631.15,12.16125,1460.5,1.6495,473.35,349.5,15.1975,2566.75,15.83,121.5875,125.6,1160.0,3570.0,632.1,77.36250114,1171.0,880.025,0.7363570332826527,-2.013464743784309,-1.0802633455264434,-0.5894046644526032,-3.255,0.939285715,4.090499997,0.0486333569999999,0.5931000389999999,0.8140000700000001,1.018000066,1.059250057,0.5444666819999999,0.7653667130000001,0.969366709,1.0106167,0.2209000310000002,0.424900027,0.466150018,0.2039999959999998,0.2452499869999997,0.0412499909999999,2.146600008,1.056142849,0.801449992,0.817674993,0.838924995,0.016225001,0.037475003,0.021250002,4.129959945598038,0.0139520272520601,53.44428571428572,31.25714285714286,71.16142857142857
2021-01-04,17695.2,8028.9,2028.2,2032.4,21301.8,2811.1,50.6,8.9,5.6,16.4,-246.8,24.8,248403.6,104680.0,1321260.0,132515.0,1802.0,201850.0,6.45432,1089.608,103.4483333,0.775103333,5.3448,73.21164,89.82804167,3760.824,24.262,46.63800049,21.704,38.906,79.84340057,3534.9,18333.874,5412.595628,3731.951798,3545.764942,27648.342,2997.308,3.768799973,3.722499967,3.198400021,2.943799973,2.709999943,2.6,1.022380018,0.131319998,0.104400001,0.084800002,1.040714289,0.046999999,7.085599995,3.071000051,5.877200031,3.677400017,1.720000012,0.636714288,50.25,53.872,1.465,2.6856,30.68,1057.75,167.222,84.53666667,4239.8,1914.238854,26.911,1348.55,644.9,12.458,1496.0,1.6992,492.15,358.4,15.866,2523.0,16.36,123.17,123.39,1188.2,3800.6,643.62,79.78199921,1171.0,883.1,1.0817063271241116,-2.039897179475308,-0.6185790739350262,-0.3509119803975128,-3.622,0.99371429,4.014599944,0.046300006,0.5703999520000003,0.8250000000000002,1.05880003,1.168799973,0.5240999460000002,0.7786999940000001,1.012500024,1.122499967,0.2546000479999999,0.4884000779999997,0.5984000209999998,0.2338000299999998,0.3437999729999998,0.109999943,2.199800014,1.083285724,0.8910600200000001,0.917980017,0.937580016,0.0269199969999999,0.0465199959999999,0.019599999,4.194304165973219,0.0140583292120346,87.87571428571428,56.910000000000004,112.36
